,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
16,1,17,43476,1269.0,1685.0,1.0,1.038036374823452,0.6458791529209466,1.0,0.7790978979624751,0.8511068140683956,268.88494979364793,269.7572983257357,102.59142264341595,37.717975697220716,33.60059523282288,205.94295326618968,205.2774355936931,-9.912260706488476,801.193999999997,0.9877092941363562,28.18643481843173,38.17344930768014,9.135606999509037,19.041016338393085,2894.794556582347,2629.6427139788866,1348.4276542775333,2535.1290952786803,0.052094299346208565,0.05490196123719216,0.018036164343357086,0.04565499350428581,0.013824671506881714,0.004654001444578171,0.0075532160699367515,0.010147251188755035,2.207852166098856,2.320085114124556,4.7106960853599515,2.143887732867264,0.10739299654960632,0.08160524815320969,0.02943465299904346,0.03320363163948059,0.20001526176929474,0.2538185715675354,0.15118639171123505,0.1421225368976593,0.040909194221236185,0.05540413542478974,0.013259226414381766,0.02763572763192031,0.06658373715572607,0.06048492763775155,0.031015448851723557,0.05831100136348055,0.06588845700025557,0.05905241519212723,0.024261845275759697,0.05609216541051865,0.016495002433657646,0.04060425609350205,0.009155413135886192,0.023376822471618645,0.016495002433657646,0.04060425609350205,0.009155413135886192,0.023376822471618645,0.0173449323283806,0.005966118771956626,0.002383228756405929,0.0014110612671163346,0.02041263445437961,0.008758052488010723,0.020593003851846026,0.018690148948465882,0.0797436460852623,0.0643930733203888,0.035614557564258575,0.06593423336744307,1259.877374911037,1259.9516529410935,1261.9241411806288,1257.4269421314502,1687.1851062423698,1686.9449285125575,1685.3817663467826,1685.3044908629709,0.0,0.0,0.0,0.0,1257.683480540988,1687.4329745146747,0,1225.0,1237.0,1332.0,1306.0,1614.0,1669.0,1636.0,1659.0,0.0,0.0,0.0,0.0,17,-2.0,1.0
18,1,19,55032,583.0,1807.0,1.0,1.0156553924203742,0.5356879120360473,1.0,0.7633791094465252,0.8264498896321687,287.6303510173032,290.32740139366797,118.96217886370441,42.46477582301723,37.576588456111864,244.8759042199873,242.8796840828502,47.182470892433635,914.7539999999964,0.98165374907466,29.97431910969317,46.067765407264226,12.399359231814742,21.5363852083683,3185.1036299252887,3562.080465875566,1776.3855862952769,2800.4631169196223,0.04356450587511063,0.05752651393413544,0.02000457793474197,0.038696881383657455,0.01278705894947052,0.005493249744176865,0.006775006651878357,0.008438240736722946,4.319950143605427,1.6654879349153415,6.320615474739786,0.8706711402777553,0.0952162966132164,0.09343098849058153,0.046341650187969215,0.03385977074503898,0.18487830460071564,0.38908979296684265,0.16116578876972198,0.1573968082666397,0.03823254988481272,0.05875990485620437,0.015815509224253496,0.027469879092306502,0.057877301023500666,0.06472743977823023,0.032279139160766045,0.05088790370910783,0.05569542944431305,0.06247043609619141,0.02549782581627369,0.04547188431024552,0.014084077440202238,0.043823912739753716,0.00950637087225914,0.02369726076722145,0.014084077440202238,0.043198291212320335,0.00950637087225914,0.02369726076722145,0.013349800656589028,0.007017238132516339,0.00433680503056814,0.0014261797474145427,0.01952013778859502,0.012447742506481185,0.019985921788991518,0.02030652757288497,0.06924544274806976,0.06884870678186418,0.03668268769979477,0.05638208612799645,582.245033351909,583.7173346933067,580.4592507087389,585.8548355931082,1810.501665060867,1808.2329906724854,1811.5690980917852,1806.9746104152466,0.0,0.0,0.0,0.0,585.0091764791395,1807.1818033144352,0,642.0,692.0,656.0,630.0,1831.0,1824.0,1879.0,1795.0,0.0,0.0,0.0,0.0,19,-2.0,1.0
25,2,4,41202,1016.0,272.0,1.0,1.0277848709882405,0.5631802790847287,1.0,0.7007142857142857,0.7256707633552231,252.61006462121819,252.29546171106603,99.15644204992432,35.930897617900264,31.764760348537177,210.50653389427785,208.74029945983082,-55.76518264988032,844.6839999999968,0.9672058029531209,28.524620491079983,29.316243337467316,16.568627519533038,26.249500354751945,2764.125112522393,1886.864076891914,1358.8169873887673,3145.5925422217692,0.05557335913181305,0.04177920147776604,0.019836729392409325,0.05758754909038544,0.011795222759246826,0.0033722445368766785,0.007248034700751305,0.015396349132061003,3.3135354763332616,3.07829220380406,3.6407454298906345,4.0008408756885165,0.10009918361902237,0.07629510760307312,0.1282978504896164,0.0792400985956192,0.14525063335895538,0.1592584103345871,0.18748760223388672,0.19786374270915985,0.040460454597276575,0.041583323882932365,0.023501599318486582,0.037233333836527584,0.06708715869429624,0.045795448689187765,0.032979393898081834,0.07634562745065214,0.06739909946918488,0.045075152069330215,0.02587930113077164,0.07302968204021454,0.01429770328104496,0.02943465299904346,0.010788128711283209,0.02510109171271324,0.01429770328104496,0.02943465299904346,0.010788128711283209,0.02510109171271324,0.020282083449460583,0.005624011448935099,0.019899701928223226,0.016287268853603147,0.018442846425746864,0.005976309390965217,0.02162258609834608,0.02859237192888078,0.0791485458612442,0.048569466918706894,0.03741512075066567,0.0883726254105568,1012.4625843119136,1012.6770633733256,1014.1670784602085,1017.4315597406244,268.22261056804433,268.32092620722716,266.01661001340005,272.91742152527,0.0,0.0,0.0,0.0,1015.5686131741178,269.3767778263191,0,979.0,990.0,1007.0,1001.0,363.0,294.0,289.0,323.0,0.0,0.0,0.0,0.0,4,-2.0,1.0
27,2,6,41694,1447.0,594.0,1.0,1.001722647078989,0.2891469191317806,1.0,0.7882259528130672,0.8899335048857261,235.087946650966,237.81084920583416,111.62884931772791,38.27537505986232,33.734255586866,222.94057504187077,225.04610213344498,-22.248179112786797,767.2959999999971,0.99133349976818,25.66497297771275,27.401297081261873,12.322530020028353,18.478217823430892,4021.700728816912,2197.6615132391453,1629.7413942711428,3173.141776233912,0.08287174999713898,0.049973297864198685,0.02590981870889664,0.05720607191324234,0.01469443738460541,0.0028381794691085807,0.009262226521968842,0.016769662499427795,3.7735817823161586,0.8599104846762958,5.575843303970483,2.1735987678287616,0.0640726312994957,0.05513084679841995,0.02906843647360802,0.031570915132761,0.21635767817497253,0.12228579819202424,0.143755242228508,0.17090104520320892,0.03900451820321087,0.04164330863413659,0.0187272492705598,0.02808239790794969,0.0964575413444839,0.05270929901758395,0.03908815163503485,0.07610547743641559,0.10104524344205856,0.05273517966270447,0.033936064690351486,0.0794079527258873,0.02061493881046772,0.03375295549631119,0.0120241092517972,0.025055313482880592,0.02061493881046772,0.03375295549631119,0.011841000989079477,0.025055313482880592,0.008556782098707891,0.00364919215375848,0.004016813303040532,0.001021387492565177,0.026289641807562308,0.005333222238828089,0.019618006439392,0.02571030017742337,0.11361867934465407,0.05564965307712555,0.04573128744959831,0.0937209129333496,1446.7434143637008,1444.2034290903846,1440.3635477411665,1445.0225860602966,592.847177387198,595.454194475961,592.6940391417015,593.9170063852397,0.0,0.0,0.0,0.0,1444.7946467117572,596.0786204250012,0,1540.0,1413.0,1421.0,1407.0,588.0,521.0,519.0,537.0,0.0,0.0,0.0,0.0,6,-2.0,1.0
28,2,7,46450,396.0,749.0,1.0,1.0096869177726084,0.4874376869698134,1.0,0.7726985394417274,0.8480929201539461,259.7677475925342,260.6338427756457,112.69871339105872,39.78164544820939,35.11409973215888,227.62854491811532,226.8182286948481,71.33844157466709,829.6139999999966,0.9873525348070996,13.181262008845804,31.83079279586673,10.658442131243646,20.614435067400336,1640.785829121247,2288.4783902578056,1540.0696472311392,2745.312601277605,0.02581826597452164,0.045105669647455215,0.01873807981610298,0.04576180502772331,0.00808728113770485,0.0033112093806266785,0.006805522367358208,0.009414814412593842,1.0359424144585565,0.8545674621276748,1.889691948790159,2.113232098446348,0.05320820957422257,0.06935225427150726,0.03637750819325447,0.035751886665821075,0.2526130974292755,0.8744487762451172,0.7983062267303467,0.3503776490688324,0.01877672650832736,0.04534300968072184,0.015182965998922571,0.0293652921188039,0.035323699227583355,0.049267564914053937,0.0331554283580439,0.05910253178207976,0.033966582268476486,0.0480811782181263,0.0242465864866972,0.05378805100917816,0.010009918361902235,0.03440909460186958,0.010025177150964735,0.024689096957445145,0.010009918361902235,0.03440909460186958,0.010025177150964735,0.024689096957445145,0.006716321261355161,0.005771833473843262,0.004046929609560146,0.0016751351043739788,0.012743283834532704,0.007855817054126786,0.025128490608916268,0.022522675237192896,0.041977569460868835,0.051880676299333565,0.036041811108589165,0.06558327376842499,394.17353630759806,395.05975627939455,395.5068446232762,396.60272582568086,746.1753872747638,744.5065109849861,743.5713951066873,744.4809955494316,0.0,0.0,0.0,0.0,394.63321851453173,745.2470182992465,0,455.0,455.0,455.0,455.0,688.0,688.0,688.0,688.0,0.0,0.0,0.0,0.0,7,-2.0,1.0
29,2,8,44286,930.0,730.0,1.0,1.0260604809168754,0.6004432832915865,1.0,0.7838785046728972,0.8639116910718151,265.10754211991946,264.6828290615015,104.7377677822093,38.49092615123306,34.132096331752024,210.50112137624455,211.99784449415023,10.110709511245917,802.607999999997,0.9885378185024388,27.531761713325977,31.97781341522932,10.838483329862356,20.374990552663807,2799.209846075624,2880.0590722300108,1626.8183615161106,2927.472438635305,0.0475013367831707,0.05644312128424645,0.02227817289531231,0.0480354018509388,0.013778898864984512,0.007080182433128356,0.008575569838285446,0.014068819582462309,3.471806503835456,0.08527462073951655,2.8156337366416238,3.9932482982114905,0.19472037255764008,0.0790417343378067,0.02264438942074776,0.035599298775196075,0.2426489591598511,0.2468452006578445,0.30893415212631226,0.1756923794746399,0.03995901554909431,0.046411920776820485,0.0157307450360847,0.029571829539424967,0.06320755647553683,0.0650331723847268,0.036734371167324,0.06610378988021733,0.060502022504806525,0.0627145767211914,0.02940413542091846,0.060975052416324615,0.01762416958808899,0.03474479168653488,0.010986495763063429,0.02511635050177574,0.01762416958808899,0.03474479168653488,0.010986495763063429,0.02511635050177574,0.02659951248395988,0.005643471401885239,0.002144694416030797,0.0016013918431955747,0.02204722283354576,0.013746032732239195,0.025091745611686613,0.02625550218792853,0.07534904778003693,0.0709773376584053,0.040909439325332635,0.07684443145990373,926.9037467118508,929.7394789995697,930.419116219558,933.6338778436927,733.279203280007,731.1589723478427,728.5144251977357,732.0010571436791,0.0,0.0,0.0,0.0,929.7137695885832,731.2402790949736,0,804.0,870.0,1003.0,985.0,711.0,759.0,719.0,693.0,0.0,0.0,0.0,0.0,8,-2.0,1.0
30,2,9,34391,1816.0,755.0,1.0,1.06180507657865,0.7082420568237519,1.0,0.7911069193963931,0.858610886036812,248.60156495878934,246.4345754962156,87.5728268357257,33.18295939865023,29.8328677803526,175.0,175.50516723799583,4.324249570871436,709.4619999999974,0.9903102728385286,27.533897979184985,24.573998710140586,10.181475589983163,17.508918974548582,4333.5140180662265,1670.0187873151153,2078.059010593221,2511.252249702811,0.0972915217280388,0.04478522762656212,0.029495690017938614,0.056565195322036736,0.026459142565727237,0.00334172323346138,0.012985426932573318,0.01484702527523041,3.7482120673716457,2.23581849069817,3.989159007540118,5.334063586558584,0.09979400038719176,0.0640878900885582,0.02478065155446529,0.032974746078252785,0.31009384989738464,0.10510414093732834,0.539223313331604,0.1593041867017746,0.044916636181378436,0.04008808924982151,0.016609258711228654,0.028562673694206488,0.12600721171429233,0.048559762359777714,0.060424500904109224,0.07302062311950253,0.12324711680412292,0.047959104180336,0.04022278264164925,0.07260242849588394,0.023437857627868645,0.030441747978329662,0.011612115427851677,0.024795910343527797,0.023437857627868645,0.030441747978329662,0.011581597849726677,0.024795910343527797,0.012372174498029256,0.00381991287889849,0.002513849961709145,0.0013528509811443375,0.04274474467262853,0.005726182947359465,0.06434687071054787,0.02369651292391756,0.15036240220069885,0.051514457911252975,0.05901045352220535,0.08650720864534378,1821.2174721937176,1822.5042375549865,1820.948623520716,1819.232608514176,757.5625764108081,754.9483057350245,757.5624853738208,755.4375147272114,0.0,0.0,0.0,0.0,1824.5508127126284,755.848535954174,0,1719.0,1800.0,1819.0,1806.0,778.0,752.0,806.0,757.0,0.0,0.0,0.0,0.0,9,-2.0,1.0
31,2,10,38013,1406.0,931.0,1.0,1.0644915710159355,0.7075093636657802,1.0,0.7220765899247777,0.8419464796542782,261.5992710442066,262.77366686941826,92.64987857520376,34.59055333999583,31.048349392520052,186.4721448821352,184.8732432315963,33.04201143773027,753.2319999999968,0.9888017480198212,22.444617429748178,26.0647593177855,9.584527417086065,18.405996855348352,3901.205512341112,1824.277382466942,1670.423792569898,3154.6412334013735,0.08267337828874588,0.043350882828235626,0.022598611190915108,0.0633707195520401,0.020332641899585724,0.004043642431497574,0.010513465851545334,0.018448159098625183,6.873845791020663,3.0027352932408924,3.0348440475307075,3.7295416124203817,0.07592889666557312,0.05593957379460335,0.02902266010642052,0.03486686572432518,0.21899747848510745,0.10563820600509644,0.2569466829299927,0.1820553839206696,0.03540160477878261,0.04111160775675947,0.015117551131050575,0.029031540781306545,0.10262819331126488,0.04799088160542293,0.043943487558727234,0.08298848376611613,0.1023041158914566,0.0472114123404026,0.031235218048095707,0.0800335705280304,0.01893644593656063,0.032562751322984695,0.009002823382616043,0.024628061801195145,0.01893644593656063,0.032562751322984695,0.008987563662230968,0.024628061801195145,0.011321669415435404,0.003061561721190289,0.0025604267590345897,0.001727339756651126,0.03146094503514855,0.006194834424228358,0.03745790543148246,0.028210104630743336,0.1234569326043129,0.051483940333127975,0.046982526779174805,0.10063324868679048,1406.6124662346301,1402.5636107498199,1403.4969365249472,1403.0561203965847,937.4518578194659,935.5413786539152,935.0980037398323,936.1370789232567,0.0,0.0,0.0,0.0,1401.6699287085996,932.6747165443401,0,1488.0,1485.0,1409.0,1394.0,1018.0,1013.0,913.0,993.0,0.0,0.0,0.0,0.0,10,-2.0,1.0
33,2,12,45015,1087.0,1068.0,1.0,1.0151884340306758,0.5182998032941146,1.0,0.7543991955756661,0.8660230000901163,258.7089654198717,255.28023816974158,106.5269918846862,38.67229348879675,34.36568055487916,220.92384368804017,221.2476461440281,-26.344835228780788,808.1999999999966,0.9839021671420608,14.355993056669831,28.56946672871709,9.826398180797694,20.443610396236178,2119.680160305463,2063.3537389822304,1603.4648864995688,3026.4014235511418,0.03646906092762947,0.04145876318216324,0.01878385618329048,0.05035477131605148,0.010070953518152235,0.00312810018658638,0.007354848086833955,0.012954913079738615,2.655984017032225,3.2428370150175967,4.562375736637186,3.6935395912780518,0.0470130480825901,0.06184481456875801,0.024124514311552048,0.036209657788276665,0.13258564472198486,0.1444724202156067,0.29335469007492065,0.18759441375732425,0.020988293942499757,0.04176822621157469,0.01436607921169254,0.029888319292742955,0.047088307459857,0.04583702630194891,0.03562067947349925,0.06723095464958663,0.04548714309930802,0.04414435103535652,0.024795910343527797,0.0625925064086914,0.011139086447656156,0.032776378095149994,0.009674220345914364,0.024200808256864548,0.011139086447656156,0.032776378095149994,0.009674220345914364,0.024200808256864548,0.005759956275848904,0.004266047661543162,0.002013835158330008,0.0022087753917855945,0.016239443775132013,0.006302988616315601,0.030892147348365144,0.024232019733504362,0.056672006845474236,0.048462655395269394,0.03729305043816567,0.07684824615716934,1072.8218593471238,1072.2815236628196,1073.0080032382255,1072.1780988518035,1074.7121580574415,1074.4810657355408,1071.895661949541,1073.7719246831914,0.0,0.0,0.0,0.0,1075.1985338220593,1075.897767410863,0,978.0,1003.0,982.0,1103.0,1038.0,1029.0,1046.0,1120.0,0.0,0.0,0.0,0.0,12,-2.0,1.0
36,2,15,47120,1180.0,1339.0,1.0,1.0113081970584257,0.4905966159519316,1.0,0.8048097287695566,0.8803514894905136,262.07346933565475,267.7386785654997,113.3225485064645,40.1254948230859,35.4682957019364,230.40884378451636,228.3673625915977,37.28610393400873,820.123999999997,0.9906756231143627,21.150484555400904,30.00567644461989,9.944686122238638,21.116334848105907,3109.403117491864,2165.4742859192193,1568.2338033206759,3003.9575541820373,0.05098039284348488,0.042175937443971634,0.018387122079730037,0.0481422133743763,0.014038302004337309,0.0029297322034835807,0.006454566493630409,0.010955978184938429,5.237707585376524,1.8046705382853367,4.458315813499323,1.7013889386774919,0.06585793942213057,0.056702524423599236,0.029739834368228912,0.035950254648923874,0.16569772362709045,0.18341344594955444,0.2298619002103805,0.19703975319862368,0.029789414866761843,0.04226151611918295,0.014006600172167092,0.029741316687473113,0.06598903050704295,0.04595658501526357,0.0332817021078242,0.06375122143849825,0.0646372139453888,0.04475471004843712,0.0235904473811388,0.05874723568558692,0.013672083616256714,0.03511101007461548,0.009353780187666416,0.02542153000831604,0.013672083616256714,0.03466849774122238,0.009353780187666416,0.02542153000831604,0.009080568824092076,0.0037778080649968093,0.002271181373103825,0.0017492899600144148,0.02092586825504161,0.005927902521627833,0.027767703310358348,0.025234448949547683,0.0791332870721817,0.0482642874121666,0.03451590612530708,0.07009994983673096,1189.2609441410534,1185.811728844275,1182.3028267117124,1182.3860643900184,1338.9736055341216,1340.306994067346,1335.6937588232815,1339.7027650555149,0.0,0.0,0.0,0.0,1184.0856960950764,1339.7800721561966,0,1259.0,1279.0,1130.0,1166.0,1299.0,1308.0,1293.0,1295.0,0.0,0.0,0.0,0.0,15,-2.0,1.0
37,2,16,39804,596.0,1406.0,1.0,1.013300441158111,0.4789015018254317,1.0,0.7507355714824594,0.8810489542030863,240.3426021322422,241.66091947189145,104.7377677822093,36.78987741727221,32.57299494980466,210.0971483973685,210.98923360380607,26.246161842551427,753.473999999997,0.9895461721090382,10.549935203045608,27.95689335465431,10.361516813747583,18.602380439639088,1280.0927792387085,2197.585417177528,1896.9437290290368,2901.9684030041103,0.02391088753938675,0.04937819391489029,0.024444952607154846,0.05555810034275055,0.007400624454021455,0.004058901220560074,0.010238803923130035,0.013275347650051115,0.6961408887886101,0.500852177597463,2.632206700452107,2.5006681061254685,0.03706416487693786,0.0632639080286026,0.025787746533751488,0.036011293530464165,0.0942244604229927,0.3703364729881287,0.3489738404750824,0.21802090108394626,0.016666564301809805,0.04416570830119165,0.01636890491903252,0.029387646824074395,0.032159903005695614,0.055210165239109835,0.04765711307981703,0.07290645168837577,0.030502784997224808,0.05296406522393226,0.03340199962258339,0.06750591099262238,0.010040436871349813,0.035782407969236374,0.012222476303577423,0.0237430389970541,0.010040436871349813,0.035782407969236374,0.012222476303577423,0.0237430389970541,0.0044555294658267346,0.0042253803128158044,0.0020942268162392275,0.002027229449367361,0.011390067560665865,0.01164194859623835,0.0432386606658122,0.027600820546211092,0.03909361362457275,0.057862211018800735,0.0479133278131485,0.08293278515338898,604.792701073006,605.0388766662592,607.4254438758054,607.4825960952791,1408.8269639005764,1407.6598168415308,1407.1734440069538,1408.2635982329473,0.0,0.0,0.0,0.0,604.9841724449805,1408.157672595719,0,583.0,643.0,654.0,634.0,1385.0,1407.0,1380.0,1410.0,0.0,0.0,0.0,0.0,16,-2.0,1.0
38,2,17,47469,882.0,1490.0,1.0,1.0142275506386085,0.5206757337602623,1.0,0.7622480931352871,0.8701684507137378,265.7282212047732,266.4807685368684,111.50336317797772,40.11782427307458,35.510561809129406,225.16439883327598,226.8666699222244,-14.79877355798839,827.9579999999968,0.9884226965122336,14.963149562478065,30.48126957938075,11.55634402949363,20.63729309476912,1969.5059786830097,2240.2970218732958,1991.187202657573,3125.601424053312,0.030716411769390106,0.04376287385821343,0.021744105964899063,0.04917982593178749,0.009628443047404291,0.0026703290641307826,0.010193025693297386,0.013107500970363615,3.96173041591917,1.853012072584385,9.778840173611568,2.7122646031709983,0.043427176773548126,0.056885633617639535,0.03662165254354477,0.03462272137403488,0.173723965883255,0.17882047593593595,0.32193484902381897,0.21356527507305145,0.021224325620536263,0.04323584337500816,0.016391977346799477,0.02927275616279308,0.041490361682003186,0.047194948742827855,0.04194710658866993,0.06584510783992313,0.040207523852586746,0.04614328220486641,0.030121309682726864,0.060975052416324615,0.012130922637879848,0.034164950251579285,0.011184862814843656,0.02371251955628395,0.011978331953287123,0.034164950251579285,0.01109330914914608,0.02371251955628395,0.005299207729197862,0.004086674529399589,0.0033754401913816392,0.0018163255796305566,0.015128776982900575,0.005480696963874883,0.03582232984391656,0.02514312575247931,0.05004959180951119,0.04931715875864029,0.045380331575870514,0.07600519061088562,891.5238902842218,889.9571412597799,885.6791437666815,892.2141390675715,1485.2899812246176,1489.0903797238848,1481.6186518094019,1486.560731216566,0.0,0.0,0.0,0.0,891.8039562661947,1489.2417999115214,0,793.0,891.0,833.0,882.0,1513.0,1407.0,1425.0,1514.0,0.0,0.0,0.0,0.0,17,-2.0,1.0
40,2,19,47472,227.0,1636.0,1.0,1.034336090151445,0.6276240488931791,1.0,0.8029090909090909,0.8447154676918702,278.42742492847776,278.75616585108935,107.0,39.311440933360274,35.0,214.0,216.76036447268044,3.4118334490445448,840.3659999999968,0.9858063980230712,48.77927831932902,31.34691393002868,11.457984376698732,21.170580688863996,7033.635235521942,2354.755219826475,1795.1943443985654,3255.2499626018107,0.12085145711898805,0.04557869955897331,0.022552834823727608,0.053284503519535065,0.028259709477424618,0.0036469064652919774,0.007110705599188805,0.013199057430028915,3.2871652199255257,3.2622535927301097,3.1695016753592835,4.1797995814744215,0.1812619268894196,0.060624092817306525,0.028030823916196827,0.040207523852586746,0.3314869999885559,0.10830853879451753,0.286900132894516,0.16597238183021545,0.06709666893992987,0.0431181759697781,0.015760638757494817,0.029120468622921582,0.14816386997644804,0.049603033784683066,0.037815856597543086,0.0685719995492461,0.15019455552101135,0.04922560602426529,0.02850385382771492,0.06764324754476547,0.017914092168211937,0.030304417014122013,0.010696574114263058,0.024399176239967343,0.017914092168211937,0.030304417014122013,0.010696574114263058,0.024399176239967343,0.04024777235865562,0.0062222539158286365,0.002856658697383888,0.002550209593095451,0.04592001028108273,0.006251375047615311,0.03028484858344262,0.022595571080536545,0.17764553427696228,0.052857253700494766,0.03889524564146996,0.0799267590045929,225.74116634076242,224.61424869062427,227.43188479000347,231.7046994954163,1636.0565256492087,1633.6577414968972,1636.6943976084951,1631.8816521091985,0.0,0.0,0.0,0.0,227.87491573980446,1633.556011964948,0,327.0,317.0,299.0,233.0,1693.0,1581.0,1603.0,1589.0,0.0,0.0,0.0,0.0,19,-2.0,1.0
43,2,22,50914,1237.0,1770.0,1.0,1.0411682632900487,0.6560170453110401,1.0,0.7362515002964442,0.863821906065062,292.630386572658,289.2334697091607,108.57716150277643,40.73270240504199,36.23534186398688,218.1173154583384,220.861635407144,-48.383722067336855,860.6199999999961,0.9891015055852356,42.82186609879136,29.879240233451128,10.79644473735243,21.337697491049767,5106.415583683178,2298.9209177158773,1552.9957175673915,3066.2985018119216,0.0797741636633873,0.04162661358714104,0.019241627305746082,0.04466315731406212,0.019455254077911373,0.0028076618909835807,0.00631723552942276,0.011581599712371826,7.296332897842188,1.1890052279094607,3.859129866040529,2.45840526981425,0.1876859664916992,0.06158541142940521,0.022583352401852608,0.034271761775016785,0.2580910921096802,0.14558632671833038,0.16351567208766934,0.17175555229187012,0.059146223893358225,0.0412696688307336,0.014912216488055843,0.029471957860565976,0.10029492052644023,0.04515302112809595,0.03050233172737148,0.06022505601233299,0.09848172962665558,0.04414435103535652,0.024505989626049995,0.05513084679841995,0.01593041978776455,0.03392080590128898,0.010467689484357834,0.024765392765402797,0.01593041978776455,0.03392080590128898,0.010116731747984886,0.024765392765402797,0.02687125756768526,0.003350065742711869,0.0023367914515379914,0.001558360994256163,0.03241677279419769,0.005107023802729257,0.018830704374619558,0.02274578005866366,0.11869993060827255,0.0474555566906929,0.03361562639474869,0.06834515929222107,1235.513001901338,1229.3941974024651,1232.5657634716815,1226.5798993181972,1774.1102969688816,1776.2281931855875,1778.7397756014955,1776.7628900924344,0.0,0.0,0.0,0.0,1228.9698707624625,1777.3389048198926,0,1344.0,1323.0,1232.0,1192.0,1708.0,1685.0,1748.0,1796.0,0.0,0.0,0.0,0.0,22,-2.0,1.0
